[2024-12-30 02:59:49,923][core.train][INFO] >>> 🧪 Experienmt crypto_forecast is Already Exist.                Execute Run on the "crypto_forecast".
[2025-01-08 13:15:43,671][trainer.train][INFO] >>>                  1/1                  0G           5.286e-05
[2025-01-08 13:15:43,702][trainer.train][INFO] >>>                  1/1                  0G           8.801e-05
[2025-01-08 13:15:43,733][trainer.train][INFO] >>>                  1/1                  0G           2.636e-05
[2025-01-08 13:15:43,765][trainer.train][INFO] >>>                  1/1                  0G           3.777e-05
[2025-01-08 13:15:43,795][trainer.train][INFO] >>>                  1/1                  0G           4.064e-05
[2025-01-08 13:15:43,826][trainer.train][INFO] >>>                  1/1                  0G           7.671e-05
[2025-01-08 13:15:43,856][trainer.train][INFO] >>>                  1/1                  0G           5.485e-05
[2025-01-08 13:15:43,889][trainer.train][INFO] >>>                  1/1                  0G           0.0001052
[2025-01-08 13:15:43,932][trainer.train][INFO] >>>                  1/1                  0G           5.337e-05
[2025-01-08 13:15:43,970][trainer.train][INFO] >>>                  1/1                  0G           6.129e-05
[2025-01-08 13:15:44,007][trainer.train][INFO] >>>                  1/1                  0G           2.729e-05
[2025-01-08 13:15:44,036][trainer.train][INFO] >>>                  1/1                  0G            9.75e-05
[2025-01-08 13:15:44,066][trainer.train][INFO] >>>                  1/1                  0G           0.0001408
[2025-01-08 13:15:44,097][trainer.train][INFO] >>>                  1/1                  0G           4.096e-05
[2025-01-08 13:15:44,127][trainer.train][INFO] >>>                  1/1                  0G           0.0001641
[2025-01-08 13:15:44,155][trainer.train][INFO] >>>                  1/1                  0G           0.0002223
[2025-01-08 13:15:44,185][trainer.train][INFO] >>>                  1/1                  0G           6.895e-05
[2025-01-08 13:15:44,214][trainer.train][INFO] >>>                  1/1                  0G           5.768e-05
[2025-01-08 13:15:44,244][trainer.train][INFO] >>>                  1/1                  0G           9.442e-05
[2025-01-08 13:15:44,274][trainer.train][INFO] >>>                  1/1                  0G           8.254e-05
[2025-01-08 13:15:44,305][trainer.train][INFO] >>>                  1/1                  0G           9.698e-05
[2025-01-08 13:15:44,336][trainer.train][INFO] >>>                  1/1                  0G           0.0001815
[2025-01-08 13:15:44,364][trainer.train][INFO] >>>                  1/1                  0G           0.0001003
[2025-01-08 13:15:44,398][trainer.train][INFO] >>>                  1/1                  0G            0.000108
[2025-01-08 13:15:44,431][trainer.train][INFO] >>>                  1/1                  0G           0.0001166
[2025-01-08 13:15:44,463][trainer.train][INFO] >>>                  1/1                  0G           7.344e-05
[2025-01-08 13:15:44,493][trainer.train][INFO] >>>                  1/1                  0G           9.195e-05
[2025-01-08 13:15:44,523][trainer.train][INFO] >>>                  1/1                  0G           0.0001491
[2025-01-08 13:15:44,556][trainer.train][INFO] >>>                  1/1                  0G            0.000146
[2025-01-08 13:15:44,589][trainer.train][INFO] >>>                  1/1                  0G           0.0001843
[2025-01-08 13:15:44,619][trainer.train][INFO] >>>                  1/1                  0G           0.0001234
[2025-01-08 13:15:44,650][trainer.train][INFO] >>>                  1/1                  0G           0.0001148
[2025-01-08 13:15:44,682][trainer.train][INFO] >>>                  1/1                  0G           6.761e-05
[2025-01-08 13:15:44,711][trainer.train][INFO] >>>                  1/1                  0G           6.376e-05
[2025-01-08 13:15:44,741][trainer.train][INFO] >>>                  1/1                  0G           0.0001743
[2025-01-08 13:15:44,772][trainer.train][INFO] >>>                  1/1                  0G           5.829e-05
[2025-01-08 13:15:44,800][trainer.train][INFO] >>>                  1/1                  0G           3.732e-05
[2025-01-08 13:15:44,828][trainer.train][INFO] >>>                  1/1                  0G           0.0001389
[2025-01-08 13:15:44,857][trainer.train][INFO] >>>                  1/1                  0G           0.0001061
[2025-01-08 13:15:44,886][trainer.train][INFO] >>>                  1/1                  0G           2.162e-05
[2025-01-08 13:15:44,917][trainer.train][INFO] >>>                  1/1                  0G           6.561e-05
[2025-01-08 13:15:44,948][trainer.train][INFO] >>>                  1/1                  0G           7.143e-05
[2025-01-08 13:15:44,977][trainer.train][INFO] >>>                  1/1                  0G           0.0001365
[2025-01-08 13:15:45,007][trainer.train][INFO] >>>                  1/1                  0G           5.027e-05
[2025-01-08 13:15:45,036][trainer.train][INFO] >>>                  1/1                  0G           2.212e-05
[2025-01-08 13:15:45,064][trainer.train][INFO] >>>                  1/1                  0G           5.306e-05
[2025-01-08 13:15:45,096][trainer.train][INFO] >>>                  1/1                  0G           0.0001753
[2025-01-08 13:15:45,127][trainer.train][INFO] >>>                  1/1                  0G           2.941e-05
[2025-01-08 13:15:45,158][trainer.train][INFO] >>>                  1/1                  0G           3.167e-05
[2025-01-08 13:15:45,186][trainer.train][INFO] >>>                  1/1                  0G           6.181e-05
[2025-01-08 13:15:45,215][trainer.train][INFO] >>>                  1/1                  0G           9.114e-05
[2025-01-08 13:15:45,246][trainer.train][INFO] >>>                  1/1                  0G            6.42e-05
[2025-01-08 13:15:45,274][trainer.train][INFO] >>>                  1/1                  0G           3.321e-05
[2025-01-08 13:15:45,304][trainer.train][INFO] >>>                  1/1                  0G           3.696e-05
[2025-01-08 13:15:45,332][trainer.train][INFO] >>>                  1/1                  0G            4.77e-05
[2025-01-08 13:15:45,361][trainer.train][INFO] >>>                  1/1                  0G           6.609e-05
[2025-01-08 13:15:45,392][trainer.train][INFO] >>>                  1/1                  0G           3.349e-05
[2025-01-08 13:15:45,420][trainer.train][INFO] >>>                  1/1                  0G           4.341e-05
[2025-01-08 13:15:45,448][trainer.train][INFO] >>>                  1/1                  0G           5.231e-05
[2025-01-08 13:15:45,479][trainer.train][INFO] >>>                  1/1                  0G           5.988e-05
[2025-01-08 13:15:45,510][trainer.train][INFO] >>>                  1/1                  0G           2.467e-05
[2025-01-08 13:15:45,540][trainer.train][INFO] >>>                  1/1                  0G           6.718e-05
[2025-01-08 13:15:45,571][trainer.train][INFO] >>>                  1/1                  0G           2.928e-05
[2025-01-08 13:15:45,602][trainer.train][INFO] >>>                  1/1                  0G           2.248e-05
[2025-01-08 13:15:45,631][trainer.train][INFO] >>>                  1/1                  0G           3.117e-05
[2025-01-08 13:15:45,661][trainer.train][INFO] >>>                  1/1                  0G           3.593e-05
[2025-01-08 13:15:45,692][trainer.train][INFO] >>>                  1/1                  0G           7.863e-05
[2025-01-08 13:15:45,722][trainer.train][INFO] >>>                  1/1                  0G           5.392e-05
[2025-01-08 13:15:45,753][trainer.train][INFO] >>>                  1/1                  0G           7.147e-05
[2025-01-08 13:15:45,781][trainer.train][INFO] >>>                  1/1                  0G           6.507e-05
[2025-01-08 13:15:45,812][trainer.train][INFO] >>>                  1/1                  0G           0.0001078
[2025-01-08 13:15:45,841][trainer.train][INFO] >>>                  1/1                  0G           8.022e-05
[2025-01-08 13:15:45,871][trainer.train][INFO] >>>                  1/1                  0G           4.438e-05
[2025-01-08 13:15:45,907][trainer.train][INFO] >>>                  1/1                  0G           4.872e-05
[2025-01-08 13:15:45,939][trainer.train][INFO] >>>                  1/1                  0G           4.947e-05
[2025-01-08 13:15:45,968][trainer.train][INFO] >>>                  1/1                  0G           7.096e-05
[2025-01-08 13:15:45,998][trainer.train][INFO] >>>                  1/1                  0G           4.969e-05
[2025-01-08 13:15:46,028][trainer.train][INFO] >>>                  1/1                  0G            5.14e-05
[2025-01-08 13:15:46,064][trainer.train][INFO] >>>                  1/1                  0G           6.222e-05
[2025-01-08 13:15:46,097][trainer.train][INFO] >>>                  1/1                  0G           8.891e-05
[2025-01-08 13:15:46,126][trainer.train][INFO] >>>                  1/1                  0G            0.000105
[2025-01-08 13:15:46,153][trainer.train][INFO] >>>                  1/1                  0G           6.264e-05
[2025-01-08 13:15:46,191][trainer.train][INFO] >>>                  1/1                  0G            3.29e-05
[2025-01-08 13:15:46,222][trainer.train][INFO] >>>                  1/1                  0G           4.212e-05
[2025-01-08 13:15:46,260][trainer.train][INFO] >>>                  1/1                  0G             8.7e-05
[2025-01-08 13:15:46,320][trainer.train][INFO] >>>                  1/1                  0G           0.0001998
[2025-01-08 13:15:46,355][trainer.train][INFO] >>>                  1/1                  0G           9.566e-05
[2025-01-08 13:15:46,393][trainer.train][INFO] >>>                  1/1                  0G           0.0002183
[2025-01-08 13:15:46,423][trainer.train][INFO] >>>                  1/1                  0G           5.865e-05
[2025-01-08 13:15:46,451][trainer.train][INFO] >>>                  1/1                  0G           4.646e-05
[2025-01-08 13:15:46,482][trainer.train][INFO] >>>                  1/1                  0G           5.564e-05
[2025-01-08 13:15:46,512][trainer.train][INFO] >>>                  1/1                  0G            4.79e-05
[2025-01-08 13:15:46,541][trainer.train][INFO] >>>                  1/1                  0G           3.113e-05
[2025-01-08 13:15:46,573][trainer.train][INFO] >>>                  1/1                  0G           3.903e-05
[2025-01-08 13:15:46,606][trainer.train][INFO] >>>                  1/1                  0G           4.029e-05
[2025-01-08 13:15:46,638][trainer.train][INFO] >>>                  1/1                  0G           3.195e-05
[2025-01-08 13:15:46,669][trainer.train][INFO] >>>                  1/1                  0G           0.0001383
[2025-01-08 13:15:46,698][trainer.train][INFO] >>>                  1/1                  0G            0.000103
[2025-01-08 13:15:46,730][trainer.train][INFO] >>>                  1/1                  0G           7.054e-05
[2025-01-08 13:15:46,761][trainer.train][INFO] >>>                  1/1                  0G           5.768e-05
[2025-01-08 13:15:46,790][trainer.train][INFO] >>>                  1/1                  0G           2.307e-05
[2025-01-08 13:15:46,819][trainer.train][INFO] >>>                  1/1                  0G           2.184e-05
[2025-01-08 13:15:46,848][trainer.train][INFO] >>>                  1/1                  0G           2.527e-05
[2025-01-08 13:15:46,879][trainer.train][INFO] >>>                  1/1                  0G           4.194e-05
[2025-01-08 13:15:46,914][trainer.train][INFO] >>>                  1/1                  0G           1.994e-05
[2025-01-08 13:15:46,949][trainer.train][INFO] >>>                  1/1                  0G           2.429e-05
[2025-01-08 13:15:46,982][trainer.train][INFO] >>>                  1/1                  0G           3.083e-05
[2025-01-08 13:15:47,011][trainer.train][INFO] >>>                  1/1                  0G           2.937e-05
[2025-01-08 13:15:47,042][trainer.train][INFO] >>>                  1/1                  0G           6.697e-05
[2025-01-08 13:15:47,071][trainer.train][INFO] >>>                  1/1                  0G            3.09e-05
[2025-01-08 13:15:47,102][trainer.train][INFO] >>>                  1/1                  0G           9.745e-05
[2025-01-08 13:15:47,132][trainer.train][INFO] >>>                  1/1                  0G           5.987e-05
[2025-01-08 13:15:47,161][trainer.train][INFO] >>>                  1/1                  0G           8.394e-05
[2025-01-08 13:15:47,190][trainer.train][INFO] >>>                  1/1                  0G           3.669e-05
[2025-01-08 13:15:47,218][trainer.train][INFO] >>>                  1/1                  0G           3.887e-05
[2025-01-08 13:15:47,248][trainer.train][INFO] >>>                  1/1                  0G           4.073e-05
[2025-01-08 13:15:47,279][trainer.train][INFO] >>>                  1/1                  0G           5.745e-05
[2025-01-08 13:15:47,311][trainer.train][INFO] >>>                  1/1                  0G           4.113e-05
[2025-01-08 13:15:47,342][trainer.train][INFO] >>>                  1/1                  0G           2.477e-05
[2025-01-08 13:15:47,372][trainer.train][INFO] >>>                  1/1                  0G           5.749e-05
[2025-01-08 13:15:47,401][trainer.train][INFO] >>>                  1/1                  0G           3.286e-05
[2025-01-08 13:15:47,429][trainer.train][INFO] >>>                  1/1                  0G           3.883e-05
[2025-01-08 13:15:47,457][trainer.train][INFO] >>>                  1/1                  0G           2.598e-05
[2025-01-08 13:15:47,488][trainer.train][INFO] >>>                  1/1                  0G           4.026e-05
[2025-01-08 13:15:47,520][trainer.train][INFO] >>>                  1/1                  0G           7.643e-05
[2025-01-08 13:15:47,550][trainer.train][INFO] >>>                  1/1                  0G           2.971e-05
[2025-01-08 13:15:47,582][trainer.train][INFO] >>>                  1/1                  0G           2.928e-05
[2025-01-08 13:15:47,613][trainer.train][INFO] >>>                  1/1                  0G           4.049e-05
[2025-01-08 13:15:47,699][trainer.train][INFO] >>>                  1/1                  0G           2.173e-05
[2025-01-08 13:15:47,741][trainer.train][INFO] >>>                  1/1                  0G            7.85e-05
[2025-01-08 13:15:47,774][trainer.train][INFO] >>>                  1/1                  0G           1.491e-05
[2025-01-08 13:15:47,802][trainer.train][INFO] >>>                  1/1                  0G           0.0009227
[2025-01-08 13:15:47,831][trainer.train][INFO] >>>                  1/1                  0G           3.857e-05
[2025-01-08 13:15:47,860][trainer.train][INFO] >>>                  1/1                  0G           8.124e-05
[2025-01-08 13:15:47,888][trainer.train][INFO] >>>                  1/1                  0G            6.79e-05
[2025-01-08 13:15:47,918][trainer.train][INFO] >>>                  1/1                  0G           4.852e-05
[2025-01-08 13:15:47,949][trainer.train][INFO] >>>                  1/1                  0G           5.115e-05
[2025-01-08 13:15:47,977][trainer.train][INFO] >>>                  1/1                  0G           2.679e-05
[2025-01-08 13:15:48,007][trainer.train][INFO] >>>                  1/1                  0G            2.83e-05
[2025-01-08 13:15:48,037][trainer.train][INFO] >>>                  1/1                  0G           2.746e-05
[2025-01-08 13:15:48,066][trainer.train][INFO] >>>                  1/1                  0G           6.513e-05
[2025-01-08 13:15:48,097][trainer.train][INFO] >>>                  1/1                  0G            3.85e-05
[2025-01-08 13:15:48,125][trainer.train][INFO] >>>                  1/1                  0G           2.994e-05
[2025-01-08 13:15:48,154][trainer.train][INFO] >>>                  1/1                  0G           9.893e-05
[2025-01-08 13:15:48,183][trainer.train][INFO] >>>                  1/1                  0G           5.469e-05
[2025-01-08 13:15:48,212][trainer.train][INFO] >>>                  1/1                  0G           3.218e-05
[2025-01-08 13:15:48,404][trainer.train][INFO] >>>                  1/1                  0G           1.918e-05
[2025-01-08 13:15:48,439][trainer.train][INFO] >>>                  1/1                  0G           6.339e-05
[2025-01-08 13:15:48,469][trainer.train][INFO] >>>                  1/1                  0G           2.723e-05
[2025-01-08 13:15:48,499][trainer.train][INFO] >>>                  1/1                  0G           3.596e-05
[2025-01-08 13:15:48,530][trainer.train][INFO] >>>                  1/1                  0G           3.958e-05
[2025-01-08 13:15:48,563][trainer.train][INFO] >>>                  1/1                  0G           3.254e-05
[2025-01-08 13:15:48,592][trainer.train][INFO] >>>                  1/1                  0G           3.998e-05
[2025-01-08 13:15:48,621][trainer.train][INFO] >>>                  1/1                  0G           4.855e-05
[2025-01-08 13:15:48,650][trainer.train][INFO] >>>                  1/1                  0G           2.702e-05
[2025-01-08 13:15:48,681][trainer.train][INFO] >>>                  1/1                  0G           6.032e-05
[2025-01-08 13:15:48,713][trainer.train][INFO] >>>                  1/1                  0G           4.102e-05
[2025-01-08 13:15:48,742][trainer.train][INFO] >>>                  1/1                  0G           0.0001095
[2025-01-08 13:15:48,773][trainer.train][INFO] >>>                  1/1                  0G           2.784e-05
[2025-01-08 13:15:48,801][trainer.train][INFO] >>>                  1/1                  0G           0.0001177
[2025-01-08 13:15:48,830][trainer.train][INFO] >>>                  1/1                  0G           6.573e-05
[2025-01-08 13:15:48,861][trainer.train][INFO] >>>                  1/1                  0G           3.117e-05
[2025-01-08 13:15:48,897][trainer.train][INFO] >>>                  1/1                  0G           6.484e-05
[2025-01-08 13:15:48,936][trainer.train][INFO] >>>                  1/1                  0G           3.587e-05
[2025-01-08 13:15:48,977][trainer.train][INFO] >>>                  1/1                  0G           5.178e-05
[2025-01-08 13:15:49,011][trainer.train][INFO] >>>                  1/1                  0G           7.368e-05
[2025-01-08 13:15:49,043][trainer.train][INFO] >>>                  1/1                  0G           5.083e-05
[2025-01-08 13:15:49,076][trainer.train][INFO] >>>                  1/1                  0G           0.0001005
[2025-01-08 13:15:49,111][trainer.train][INFO] >>>                  1/1                  0G           9.148e-05
[2025-01-08 13:15:49,147][trainer.train][INFO] >>>                  1/1                  0G            4.56e-05
[2025-01-08 13:15:49,180][trainer.train][INFO] >>>                  1/1                  0G           4.335e-05
[2025-01-08 13:15:49,221][trainer.train][INFO] >>>                  1/1                  0G           5.658e-05
[2025-01-08 13:15:49,256][trainer.train][INFO] >>>                  1/1                  0G           0.0002643
[2025-01-08 13:15:49,290][trainer.train][INFO] >>>                  1/1                  0G           0.0001165
[2025-01-08 13:15:49,325][trainer.train][INFO] >>>                  1/1                  0G           9.309e-05
[2025-01-08 13:15:49,359][trainer.train][INFO] >>>                  1/1                  0G           5.935e-05
[2025-01-08 13:15:49,398][trainer.train][INFO] >>>                  1/1                  0G           0.0001229
[2025-01-08 13:15:49,455][trainer.train][INFO] >>>                  1/1                  0G           7.188e-05
[2025-01-08 13:15:49,489][trainer.train][INFO] >>>                  1/1                  0G           4.511e-05
[2025-01-08 13:15:49,520][trainer.train][INFO] >>>                  1/1                  0G           0.0001449
[2025-01-08 13:15:49,550][trainer.train][INFO] >>>                  1/1                  0G           2.789e-05
[2025-01-08 13:15:49,582][trainer.train][INFO] >>>                  1/1                  0G           3.884e-05
[2025-01-08 13:15:49,611][trainer.train][INFO] >>>                  1/1                  0G           6.512e-05
[2025-01-08 13:15:49,641][trainer.train][INFO] >>>                  1/1                  0G            5.41e-05
[2025-01-08 13:15:49,672][trainer.train][INFO] >>>                  1/1                  0G           6.845e-05
[2025-01-08 13:15:49,704][trainer.train][INFO] >>>                  1/1                  0G           9.682e-05
[2025-01-08 13:15:49,737][trainer.train][INFO] >>>                  1/1                  0G           5.244e-05
[2025-01-08 13:15:49,773][trainer.train][INFO] >>>                  1/1                  0G           5.363e-05
[2025-01-08 13:15:49,812][trainer.train][INFO] >>>                  1/1                  0G           3.488e-05
[2025-01-08 13:15:49,841][trainer.train][INFO] >>>                  1/1                  0G           5.177e-05
[2025-01-08 13:15:49,874][trainer.train][INFO] >>>                  1/1                  0G           4.673e-05
[2025-01-08 13:15:49,914][trainer.train][INFO] >>>                  1/1                  0G           4.934e-05
[2025-01-08 13:15:49,958][trainer.train][INFO] >>>                  1/1                  0G           3.711e-05
[2025-01-08 13:15:49,996][trainer.train][INFO] >>>                  1/1                  0G           4.033e-05
[2025-01-08 13:15:50,030][trainer.train][INFO] >>>                  1/1                  0G           0.0001702
[2025-01-08 13:15:50,063][trainer.train][INFO] >>>                  1/1                  0G           3.509e-05
[2025-01-08 13:15:50,097][trainer.train][INFO] >>>                  1/1                  0G           4.633e-05
[2025-01-08 13:15:50,127][trainer.train][INFO] >>>                  1/1                  0G           7.099e-05
[2025-01-08 13:15:50,159][trainer.train][INFO] >>>                  1/1                  0G           8.726e-05
[2025-01-08 13:15:50,188][trainer.train][INFO] >>>                  1/1                  0G           5.461e-05
[2025-01-08 13:15:50,216][trainer.train][INFO] >>>                  1/1                  0G           7.279e-05
[2025-01-08 13:15:50,247][trainer.train][INFO] >>>                  1/1                  0G             0.00013
[2025-01-08 13:15:50,280][trainer.train][INFO] >>>                  1/1                  0G           5.549e-05
[2025-01-08 13:15:50,311][trainer.train][INFO] >>>                  1/1                  0G           0.0001613
[2025-01-08 13:15:50,343][trainer.train][INFO] >>>                  1/1                  0G             6.9e-05
[2025-01-08 13:15:50,379][trainer.train][INFO] >>>                  1/1                  0G           0.0001048
[2025-01-08 13:15:50,414][trainer.train][INFO] >>>                  1/1                  0G           0.0001411
[2025-01-08 13:15:50,447][trainer.train][INFO] >>>                  1/1                  0G           5.076e-05
[2025-01-08 13:15:50,478][trainer.train][INFO] >>>                  1/1                  0G           0.0001179
[2025-01-08 13:15:50,511][trainer.train][INFO] >>>                  1/1                  0G            4.69e-05
[2025-01-08 13:15:50,544][trainer.train][INFO] >>>                  1/1                  0G           9.501e-05
[2025-01-08 13:15:50,577][trainer.train][INFO] >>>                  1/1                  0G           7.062e-05
[2025-01-08 13:15:50,613][trainer.train][INFO] >>>                  1/1                  0G             5.5e-05
[2025-01-08 13:15:50,645][trainer.train][INFO] >>>                  1/1                  0G           4.325e-05
[2025-01-08 13:15:50,677][trainer.train][INFO] >>>                  1/1                  0G           5.112e-05
[2025-01-08 13:15:50,710][trainer.train][INFO] >>>                  1/1                  0G           6.271e-05
[2025-01-08 13:15:50,744][trainer.train][INFO] >>>                  1/1                  0G           0.0001161
[2025-01-08 13:15:50,779][trainer.train][INFO] >>>                  1/1                  0G           4.908e-05
[2025-01-08 13:15:50,813][trainer.train][INFO] >>>                  1/1                  0G           3.448e-05
[2025-01-08 13:15:50,850][trainer.train][INFO] >>>                  1/1                  0G             3.1e-05
[2025-01-08 13:15:50,887][trainer.train][INFO] >>>                  1/1                  0G           4.931e-05
[2025-01-08 13:15:50,921][trainer.train][INFO] >>>                  1/1                  0G           2.385e-05
[2025-01-08 13:15:50,954][trainer.train][INFO] >>>                  1/1                  0G           3.933e-05
[2025-01-08 13:15:50,988][trainer.train][INFO] >>>                  1/1                  0G           0.0001272
[2025-01-08 13:15:51,023][trainer.train][INFO] >>>                  1/1                  0G           3.778e-05
[2025-01-08 13:15:51,057][trainer.train][INFO] >>>                  1/1                  0G           0.0001046
[2025-01-08 13:15:51,094][trainer.train][INFO] >>>                  1/1                  0G           6.407e-05
[2025-01-08 13:15:51,131][trainer.train][INFO] >>>                  1/1                  0G           6.624e-05
[2025-01-08 13:15:51,165][trainer.train][INFO] >>>                  1/1                  0G           5.506e-05
[2025-01-08 13:15:51,198][trainer.train][INFO] >>>                  1/1                  0G           0.0001408
[2025-01-08 13:15:51,233][trainer.train][INFO] >>>                  1/1                  0G           5.415e-05
[2025-01-08 13:15:51,272][trainer.train][INFO] >>>                  1/1                  0G           4.816e-05
[2025-01-08 13:15:51,306][trainer.train][INFO] >>>                  1/1                  0G           0.0001133
[2025-01-08 13:15:51,342][trainer.train][INFO] >>>                  1/1                  0G           0.0001392
[2025-01-08 13:15:51,379][trainer.train][INFO] >>>                  1/1                  0G           9.766e-05
[2025-01-08 13:15:51,414][trainer.train][INFO] >>>                  1/1                  0G            0.000431
[2025-01-08 13:15:51,446][trainer.train][INFO] >>>                  1/1                  0G           2.422e-05
[2025-01-08 13:15:51,478][trainer.train][INFO] >>>                  1/1                  0G           0.0001835
[2025-01-08 13:15:51,511][trainer.train][INFO] >>>                  1/1                  0G           7.682e-05
[2025-01-08 13:15:51,546][trainer.train][INFO] >>>                  1/1                  0G           4.196e-05
[2025-01-08 13:15:51,580][trainer.train][INFO] >>>                  1/1                  0G           0.0001679
[2025-01-08 13:15:51,614][trainer.train][INFO] >>>                  1/1                  0G           0.0001762
[2025-01-08 13:15:51,650][trainer.train][INFO] >>>                  1/1                  0G            0.000257
[2025-01-08 13:15:51,687][trainer.train][INFO] >>>                  1/1                  0G           0.0003413
[2025-01-08 13:15:51,723][trainer.train][INFO] >>>                  1/1                  0G           3.682e-05
[2025-01-08 13:15:51,757][trainer.train][INFO] >>>                  1/1                  0G           4.683e-05
[2025-01-08 13:15:51,795][trainer.train][INFO] >>>                  1/1                  0G            8.66e-05
[2025-01-08 13:15:51,827][trainer.train][INFO] >>>                  1/1                  0G           3.546e-05
[2025-01-08 13:15:51,862][trainer.train][INFO] >>>                  1/1                  0G           5.132e-05
[2025-01-08 13:15:51,900][trainer.train][INFO] >>>                  1/1                  0G           5.561e-05
[2025-01-08 13:15:51,931][trainer.train][INFO] >>>                  1/1                  0G           5.608e-05
[2025-01-08 13:15:51,964][trainer.train][INFO] >>>                  1/1                  0G           3.248e-05
[2025-01-08 13:15:52,002][trainer.train][INFO] >>>                  1/1                  0G            2.58e-05
[2025-01-08 13:15:52,039][trainer.train][INFO] >>>                  1/1                  0G           3.538e-05
[2025-01-08 13:15:52,073][trainer.train][INFO] >>>                  1/1                  0G           0.0002676
[2025-01-08 13:15:52,111][trainer.train][INFO] >>>                  1/1                  0G           6.597e-05
[2025-01-08 13:15:52,146][trainer.train][INFO] >>>                  1/1                  0G           4.779e-05
[2025-01-08 13:15:52,180][trainer.train][INFO] >>>                  1/1                  0G           4.615e-05
[2025-01-08 13:15:52,216][trainer.train][INFO] >>>                  1/1                  0G           5.203e-05
[2025-01-08 13:15:52,248][trainer.train][INFO] >>>                  1/1                  0G           4.588e-05
[2025-01-08 13:15:52,281][trainer.train][INFO] >>>                  1/1                  0G           0.0001031
[2025-01-08 13:15:52,315][trainer.train][INFO] >>>                  1/1                  0G           0.0001269
[2025-01-08 13:15:52,350][trainer.train][INFO] >>>                  1/1                  0G           6.768e-05
[2025-01-08 13:15:52,385][trainer.train][INFO] >>>                  1/1                  0G           1.083e-05
[2025-01-08 13:15:52,418][trainer.train][INFO] >>>                  1/1                  0G           5.352e-05
[2025-01-08 13:15:52,452][trainer.train][INFO] >>>                  1/1                  0G           4.445e-05
[2025-01-08 13:15:52,487][trainer.train][INFO] >>>                  1/1                  0G           7.632e-05
[2025-01-08 13:15:52,525][trainer.train][INFO] >>>                  1/1                  0G           7.128e-05
[2025-01-08 13:15:52,561][trainer.train][INFO] >>>                  1/1                  0G           0.0001536
[2025-01-08 13:15:52,596][trainer.train][INFO] >>>                  1/1                  0G           0.0001328
[2025-01-08 13:15:52,631][trainer.train][INFO] >>>                  1/1                  0G           5.448e-05
[2025-01-08 13:15:52,664][trainer.train][INFO] >>>                  1/1                  0G           0.0001094
[2025-01-08 13:15:52,698][trainer.train][INFO] >>>                  1/1                  0G            9.27e-05
[2025-01-08 13:15:52,738][trainer.train][INFO] >>>                  1/1                  0G           6.813e-05
[2025-01-08 13:15:52,773][trainer.train][INFO] >>>                  1/1                  0G           8.737e-05
[2025-01-08 13:15:52,809][trainer.train][INFO] >>>                  1/1                  0G            9.22e-05
[2025-01-08 13:15:52,844][trainer.train][INFO] >>>                  1/1                  0G           4.806e-05
[2025-01-08 13:15:52,879][trainer.train][INFO] >>>                  1/1                  0G           0.0001151
[2025-01-08 13:15:53,009][trainer.train][INFO] >>>                  1/1                  0G           7.659e-05
[2025-01-08 13:15:53,056][trainer.train][INFO] >>>                  1/1                  0G           2.494e-05
[2025-01-08 13:15:53,091][trainer.train][INFO] >>>                  1/1                  0G           0.0001173
[2025-01-08 13:15:53,125][trainer.train][INFO] >>>                  1/1                  0G           7.831e-05
[2025-01-08 13:15:53,159][trainer.train][INFO] >>>                  1/1                  0G           4.419e-05
[2025-01-08 13:15:53,192][trainer.train][INFO] >>>                  1/1                  0G           0.0001847
[2025-01-08 13:15:53,226][trainer.train][INFO] >>>                  1/1                  0G           3.129e-05
[2025-01-08 13:15:53,262][trainer.train][INFO] >>>                  1/1                  0G           8.059e-05
[2025-01-08 13:15:53,298][trainer.train][INFO] >>>                  1/1                  0G           0.0001009
[2025-01-08 13:15:53,332][trainer.train][INFO] >>>                  1/1                  0G           4.099e-05
[2025-01-08 13:15:53,367][trainer.train][INFO] >>>                  1/1                  0G           0.0001008
[2025-01-08 13:15:53,401][trainer.train][INFO] >>>                  1/1                  0G           6.366e-05
[2025-01-08 13:15:53,435][trainer.train][INFO] >>>                  1/1                  0G           3.646e-05
[2025-01-08 13:15:53,470][trainer.train][INFO] >>>                  1/1                  0G           6.544e-05
[2025-01-08 13:15:53,504][trainer.train][INFO] >>>                  1/1                  0G           7.574e-05
[2025-01-08 13:15:53,539][trainer.train][INFO] >>>                  1/1                  0G           5.823e-05
[2025-01-08 13:15:53,573][trainer.train][INFO] >>>                  1/1                  0G           8.624e-05
[2025-01-08 13:15:53,610][trainer.train][INFO] >>>                  1/1                  0G           5.806e-05
[2025-01-08 13:15:53,646][trainer.train][INFO] >>>                  1/1                  0G           4.811e-05
[2025-01-08 13:15:53,679][trainer.train][INFO] >>>                  1/1                  0G           6.098e-05
[2025-01-08 13:15:53,714][trainer.train][INFO] >>>                  1/1                  0G           4.153e-05
[2025-01-08 13:15:53,747][trainer.train][INFO] >>>                  1/1                  0G           0.0001033
[2025-01-08 13:15:53,780][trainer.train][INFO] >>>                  1/1                  0G           2.101e-05
[2025-01-08 13:15:53,814][trainer.train][INFO] >>>                  1/1                  0G           0.0001673
[2025-01-08 13:15:53,845][trainer.train][INFO] >>>                  1/1                  0G            4.77e-05
[2025-01-08 13:15:53,882][trainer.train][INFO] >>>                  1/1                  0G           7.692e-05
